t,retained_ratio
5368,0.458692
5369,0.517512
5370,0.503275
5371,0.391269
5372,0.303101
5373,0.347704
5374,0.389067
5375,0.330318
5376,0.000000
5377,0.052415
5378,0.086863
5379,0.110050
5380,0.104329
5381,0.119491
5382,0.143146
5383,0.177873
5384,0.197009
5385,0.201217
5386,0.222107
5387,0.246603
5388,0.268791
5389,0.283193
5390,0.295062
5391,0.308077
5392,0.338124
5393,0.379486
5394,0.393076
5395,0.393614
5396,0.400746
5397,0.422673
5398,0.432471
5399,0.434733
5400,0.435636
5401,0.445489
5402,0.437946
5403,0.433220
5404,0.436071
5405,0.433177
5406,0.415176
5407,0.414843
5408,0.387743
5409,0.374915
5410,0.345070
5411,0.340669
5412,0.337461
5413,0.332357
5414,0.337415
5415,0.340367
5416,0.334695
5417,0.324477
5418,0.306763
5419,0.281484
5420,0.259165
5421,0.193147
5422,0.122337
5423,0.105606
5424,0.021264
5425,0.000000
5426,0.356865
5427,0.790989
5428,0.806386
5429,0.818822
5430,0.803766
5431,0.812846
5432,0.816397
5433,0.832061
5434,0.865228
5435,0.860628
5436,0.866888
5437,0.865801
5438,0.861020
5439,0.856974
5440,0.859873
5441,0.845623
5442,0.857807
5443,0.871682
5444,0.870822
5445,0.885319
5446,0.890786
5447,0.903144
5448,0.871918
5449,0.854838
5450,0.859734
5451,0.852842
5452,0.842621
5453,0.833431
5454,0.830144
5455,0.832388
5456,0.833816
5457,0.860809
5458,0.846529
5459,0.858087
5460,0.855830
5461,0.824191
5462,0.810455
5463,0.819836
5464,0.826798
5465,0.856688
5466,0.871429
5467,0.853679
5468,0.828567
5469,0.842319
5470,0.851865
5471,0.855433
5472,0.859718
5473,0.883644
5474,0.886057
5475,0.915676
5476,0.906304
5477,0.885608
5478,0.879730
5479,0.870532
5480,0.866942
5481,0.833307
5482,0.818062
5483,0.811456
5484,0.800816
5485,0.812891
5486,0.788142
5487,0.758290
5488,0.785557
5489,0.799373
5490,0.781728
5491,0.761285
5492,0.744797
5493,0.741376
5494,0.746772
5495,0.730186
5496,0.713295
5497,0.742055
5498,0.744286
5499,0.771551
5500,0.746495
5501,0.752415
5502,0.765082
5503,0.770647
5504,0.767752
5505,0.735558
5506,0.747506
5507,0.768111
5508,0.774249
5509,0.769485
5510,0.759440
5511,0.778379
5512,0.777921
5513,0.769266
5514,0.726278
5515,0.719304
5516,0.745797
5517,0.754095
5518,0.749278
5519,0.726434
5520,0.744763
5521,0.767670
5522,0.768313
5523,0.743875
5524,0.748026
5525,0.720430
5526,0.744611
5527,0.745610
5528,0.775788
5529,0.785066
5530,0.819823
5531,0.844189
5532,0.852342
5533,0.865654
5534,0.870229
5535,0.874203
5536,0.868407
5537,0.860145
5538,0.840255
5539,0.871940
5540,0.888624
5541,0.893656
5542,0.895304
5543,0.909514
5544,0.918594
5545,0.937675
5546,0.947868
5547,0.913889
5548,0.940582
5549,0.933977
5550,0.958427
5551,0.947700
5552,0.942010
5553,0.938285
5554,0.908439
5555,0.921251
5556,0.910443
5557,0.889008
5558,0.888790
5559,0.904353
5560,0.913341
5561,0.963271
5562,0.965315
5563,0.958756
5564,0.968695
5565,0.972582
5566,1.000000
5567,0.988053
5568,1.000000
5569,1.000000
5570,1.000000
5571,0.998372
5572,0.982867
5573,0.985185
5574,1.000000
5575,1.000000
5576,1.000000
5577,1.000000
5578,0.997313
5579,1.000000
5580,0.992412
5581,0.956645
5582,0.938393
5583,0.925038
5584,0.917967
5585,0.911212
5586,0.914001
5587,0.924260
5588,0.927272
5589,0.901686
5590,0.909003
5591,0.929435
5592,0.941888
5593,0.946579
5594,0.949812
5595,0.955784
5596,0.989618
5597,0.996582
5598,0.984402
5599,0.933703
5600,0.933833
5601,0.938511
5602,0.933974
5603,0.954448
5604,0.958999
5605,0.961922
5606,0.955953
5607,0.954077
5608,0.958317
5609,0.952451
5610,0.945806
5611,0.959785
5612,0.954311
5613,0.991544
5614,0.984994
5615,0.968221
5616,0.948864
5617,0.971580
5618,0.963364
5619,0.952783
5620,0.958380
5621,0.965375
5622,0.960644
5623,0.949836
5624,0.939351
5625,0.928999
5626,0.910712
5627,0.912579
5628,0.905205
5629,0.890309
5630,0.878825
5631,0.896132
5632,0.906149
5633,0.909654
5634,0.886469
5635,0.886139
5636,0.884029
5637,0.808685
5638,0.778247
5639,0.761200
5640,0.751952
5641,0.768671
5642,0.766652
5643,0.722028
5644,0.694421
5645,0.681857
5646,0.661427
5647,0.667151
5648,0.691811
5649,0.686180
5650,0.671460
5651,0.602902
5652,0.608649
5653,0.588599
5654,0.564007
5655,0.571653
5656,0.590093
5657,0.582482
5658,0.546310
5659,0.505833
5660,0.519909
5661,0.492515
5662,0.487764
5663,0.409849
5664,0.404218
5665,0.412045
5666,0.429328
5667,0.422361
5668,0.419147
5669,0.458594
5670,0.464375
5671,0.464377
5672,0.480470
5673,0.464513
5674,0.474893
5675,0.463351
5676,0.482017
5677,0.493635
5678,0.477820
5679,0.430496
5680,0.441143
5681,0.473324
5682,0.487169
5683,0.430829
5684,0.440404
5685,0.501071
5686,0.501217
5687,0.531926
5688,0.543080
5689,0.537900
5690,0.582771
5691,0.610142
5692,0.620770
5693,0.628142
5694,0.652020
5695,0.687024
5696,0.685084
5697,0.665946
5698,0.620404
5699,0.660034
5700,0.694673
5701,0.780374
5702,0.776961
5703,0.811027
5704,0.765256
5705,0.727653
5706,0.745044
5707,0.757658
5708,0.749929
5709,0.769006
5710,0.781049
5711,0.755647
5712,0.766185
5713,0.775341
5714,0.825809
5715,0.846279
5716,0.823482
5717,0.837750
5718,0.861160
5719,0.859097
5720,0.852361
5721,0.852110
5722,0.887370
5723,0.917316
5724,0.924596
5725,0.910449
5726,0.906875
5727,0.909318
5728,0.903273
5729,0.913682
5730,0.914867
5731,0.882687
5732,0.838421
5733,0.838383
5734,0.868986
5735,0.885430
5736,0.930210
5737,0.910155
5738,0.913998
5739,0.932357
5740,0.917342
5741,0.879946
5742,0.848696
5743,0.843816
5744,0.832593
5745,0.816537
5746,0.783822
5747,0.766220
5748,0.789040
5749,0.797635
5750,0.782937
5751,0.719163
5752,0.724388
5753,0.701762
5754,0.730273
5755,0.791160
5756,0.618764
5757,0.625917
5758,0.634899
5759,0.618880
5760,0.616875
5761,0.587840
5762,0.585482
5763,0.587037
5764,0.544964
5765,0.525114
5766,0.497781
5767,0.456187
5768,0.424121
5769,0.382000
5770,0.356138
5771,0.331524
5772,0.290228
5773,0.262883
5774,0.307863
5775,0.312729
5776,0.296908
5777,0.321371
5778,0.342870
5779,0.326558
5780,0.296868
5781,0.299043
5782,0.303334
5783,0.308028
5784,0.332047
5785,0.336079
5786,0.331954
5787,0.365952
5788,0.403958
5789,0.444973
5790,0.458249
5791,0.490699
5792,0.484462
5793,0.496733
5794,0.499545
5795,0.479999
5796,0.463260
5797,0.434749
5798,0.465503
5799,0.470473
5800,0.454473
5801,0.434633
5802,0.391799
5803,0.368572
5804,0.319466
5805,0.279574
5806,0.448334
5807,0.399330
5808,0.434712
5809,0.432651
5810,0.441464
5811,0.450141
5812,0.447012
5813,0.458300
5814,0.445456
5815,0.480435
5816,0.534952
5817,0.540005
5818,0.579412
5819,0.618304
5820,0.639073
5821,0.649100
5822,0.652982
5823,0.713388
5824,0.756852
5825,0.768628
5826,0.773826
5827,0.828276
5828,0.817480
5829,0.871017
5830,0.885703
5831,0.809935
5832,0.695420
5833,0.687516
5834,0.640646
5835,0.526950
5836,0.518827
5837,0.524308
5838,0.529887
5839,0.508062
5840,0.525500
5841,0.232900
5842,0.197818
5843,0.206365
5844,0.218910
5845,0.215228
5846,0.239894
5847,0.264264
5848,0.273802
5849,0.264334
5850,0.290876
5851,0.298120
5852,0.308689
5853,0.314454
5854,0.328140
5855,0.352818
5856,0.361076
5857,0.357499
5858,0.361702
5859,0.456006
5860,0.472827
5861,0.477991
5862,0.480167
5863,0.463668
5864,0.472084
5865,0.489564
5866,0.572647
5867,0.559721
5868,0.543628
5869,0.555747
5870,0.562556
5871,0.581265
5872,0.587914
5873,0.577438
5874,0.537062
5875,0.551493
5876,0.548770
5877,0.524527
5878,0.527426
5879,0.533300
5880,0.541993
5881,0.533621
5882,0.527391
5883,0.522142
5884,0.525906
5885,0.525272
5886,0.437044
5887,0.436120
5888,0.428991
5889,0.438544
5890,0.424884
5891,0.626860
5892,0.708419
5893,0.691854
5894,0.678319
5895,0.796751
5896,0.786234
5897,0.784347
5898,0.770459
5899,0.808430
5900,0.772389
5901,0.841314
5902,0.824946
5903,0.793404
5904,0.773260
5905,0.807762
5906,0.832677
5907,0.843110
5908,0.834921
5909,0.820088
5910,0.784191
5911,0.734732
5912,0.702208
5913,0.720816
5914,0.690824
5915,0.664302
5916,0.643027
5917,0.705345
5918,0.703105
5919,0.830386
5920,0.823430
5921,0.844632
5922,0.852839
5923,0.868122
5924,0.847377
5925,0.880728
5926,0.859445
5927,0.881863
5928,0.876898
5929,0.855457
5930,0.830452
5931,0.834741
5932,0.737744
5933,0.744905
5934,0.745855
5935,0.719593
5936,0.739700
5937,0.847557
5938,0.852793
5939,0.867769
5940,0.901943
5941,0.921017
5942,0.939345
5943,0.935332
5944,0.912997
5945,0.908259
5946,0.910902
5947,0.932107
5948,0.929944
5949,0.912009
5950,0.902558
5951,0.865496
5952,0.882781
5953,0.894507
5954,0.876888
5955,0.897976
5956,0.908745
5957,0.886631
5958,0.884370
5959,0.905559
5960,0.922608
5961,0.942213
5962,0.942093
5963,0.937129
5964,0.937085
5965,0.944727
5966,0.938125
5967,0.917408
5968,0.931412
5969,0.929310
5970,0.919918
5971,0.924383
5972,0.916141
5973,0.893414
5974,0.849779
5975,0.867919
5976,0.872562
5977,0.878189
5978,0.877775
5979,0.931005
5980,0.937700
5981,0.946157
5982,0.938871
5983,0.921787
5984,0.879384
5985,0.877179
5986,0.876047
5987,0.866382
5988,0.603673
5989,0.642264
5990,0.651715
5991,0.700078
5992,0.690233
5993,0.697718
5994,0.725232
5995,0.724352
5996,0.744175
5997,0.767802
5998,0.798562
5999,0.824918
