t,retained_ratio
5368,0.601670
5369,0.599265
5370,0.598518
5371,0.605472
5372,0.613862
5373,0.601179
5374,0.583335
5375,0.564553
5376,0.563051
5377,0.563685
5378,0.556213
5379,0.553279
5380,0.547471
5381,0.568860
5382,0.577372
5383,0.567962
5384,0.550563
5385,0.575793
5386,0.587944
5387,0.582103
5388,0.564595
5389,0.549702
5390,0.578575
5391,0.577183
5392,0.579438
5393,0.554047
5394,0.558453
5395,0.590248
5396,0.580242
5397,0.573935
5398,0.558076
5399,0.577669
5400,0.591098
5401,0.599768
5402,0.599701
5403,0.608157
5404,0.605318
5405,0.598919
5406,0.616372
5407,0.627251
5408,0.621543
5409,0.615058
5410,0.629477
5411,0.621744
5412,0.620571
5413,0.600443
5414,0.631140
5415,0.642664
5416,0.642405
5417,0.672447
5418,0.692927
5419,0.704845
5420,0.721645
5421,0.720926
5422,0.741798
5423,0.749811
5424,0.752067
5425,0.739908
5426,0.731116
5427,0.723442
5428,0.720857
5429,0.724938
5430,0.739410
5431,0.742779
5432,0.737818
5433,0.744103
5434,0.753427
5435,0.767680
5436,0.782437
5437,0.772786
5438,0.771765
5439,0.780964
5440,0.789511
5441,0.786523
5442,0.782953
5443,0.790699
5444,0.795352
5445,0.799655
5446,0.784086
5447,0.782752
5448,0.781722
5449,0.778283
5450,0.780516
5451,0.773673
5452,0.777647
5453,0.785519
5454,0.805578
5455,0.819102
5456,0.770388
5457,0.774851
5458,0.774986
5459,0.773654
5460,0.768754
5461,0.748607
5462,0.738717
5463,0.731647
5464,0.726913
5465,0.710457
5466,0.718238
5467,0.714424
5468,0.709635
5469,0.706460
5470,0.690888
5471,0.679910
5472,0.658949
5473,0.649964
5474,0.655634
5475,0.639300
5476,0.618488
5477,0.604328
5478,0.615839
5479,0.589445
5480,0.572060
5481,0.546470
5482,0.533168
5483,0.521118
5484,0.539185
5485,0.564121
5486,0.574828
5487,0.573425
5488,0.596148
5489,0.617911
5490,0.621537
5491,0.618455
5492,0.604443
5493,0.604636
5494,0.592776
5495,0.582841
5496,0.553279
5497,0.522534
5498,0.528138
5499,0.525361
5500,0.510752
5501,0.489255
5502,0.474845
5503,0.465455
5504,0.477559
5505,0.489539
5506,0.498068
5507,0.497798
5508,0.515955
5509,0.531336
5510,0.528911
5511,0.526869
5512,0.512054
5513,0.495841
5514,0.493935
5515,0.490463
5516,0.501659
5517,0.515153
5518,0.530133
5519,0.542651
5520,0.554512
5521,0.569080
5522,0.575770
5523,0.594655
5524,0.625008
5525,0.653969
5526,0.669863
5527,0.667919
5528,0.678314
5529,0.697805
5530,0.710556
5531,0.699383
5532,0.637282
5533,0.633555
5534,0.607822
5535,0.560923
5536,0.563102
5537,0.563943
5538,0.574316
5539,0.586995
5540,0.601676
5541,0.434833
5542,0.421284
5543,0.442527
5544,0.461586
5545,0.462933
5546,0.479569
5547,0.493749
5548,0.516101
5549,0.522039
5550,0.534091
5551,0.547746
5552,0.564968
5553,0.579904
5554,0.584151
5555,0.592139
5556,0.599591
5557,0.609887
5558,0.610737
5559,0.616594
5560,0.627081
5561,0.634672
5562,0.641804
5563,0.630807
5564,0.632251
5565,0.634019
5566,0.640736
5567,0.638353
5568,0.631708
5569,0.634599
5570,0.645726
5571,0.651037
5572,0.649125
5573,0.645096
5574,0.640000
5575,0.642367
5576,0.647723
5577,0.647592
5578,0.650324
5579,0.654358
5580,0.665322
5581,0.667343
5582,0.656709
5583,0.661681
5584,0.667185
5585,0.678436
5586,0.664900
5587,0.658550
5588,0.653980
5589,0.694780
5590,0.692654
5591,0.688788
5592,0.685242
5593,0.682235
5594,0.681194
5595,0.683444
5596,0.702625
5597,0.694629
5598,0.690035
5599,0.696006
5600,0.685995
5601,0.687809
5602,0.692043
5603,0.674644
5604,0.663976
5605,0.672031
5606,0.670120
5607,0.668760
5608,0.667229
5609,0.665974
5610,0.662968
5611,0.654317
5612,0.655283
5613,0.652524
5614,0.646474
5615,0.643882
5616,0.635572
5617,0.636729
5618,0.625144
5619,0.629863
5620,0.626843
5621,0.751817
5622,0.801639
5623,0.794827
5624,0.781555
5625,0.853290
5626,0.838647
5627,0.830677
5628,0.822031
5629,0.828033
5630,0.819492
5631,0.845986
5632,0.834441
5633,0.824502
5634,0.818878
5635,0.831470
5636,0.846062
5637,0.845544
5638,0.840079
5639,0.831446
5640,0.829457
5641,0.805344
5642,0.801447
5643,0.809688
5644,0.789602
5645,0.780110
5646,0.773541
5647,0.786465
5648,0.778195
5649,0.808805
5650,0.800698
5651,0.816721
5652,0.819822
5653,0.825213
5654,0.815985
5655,0.845790
5656,0.844722
5657,0.847705
5658,0.842958
5659,0.841748
5660,0.830512
5661,0.823467
5662,0.817277
5663,0.793591
5664,0.783535
5665,0.777345
5666,0.779823
5667,0.786382
5668,0.783222
5669,0.777171
5670,0.781330
5671,0.787646
5672,0.792962
5673,0.782839
5674,0.749051
5675,0.762503
5676,0.763565
5677,0.769414
5678,0.773060
5679,0.779464
5680,0.798872
5681,0.794543
5682,0.791275
5683,0.787610
5684,0.821035
5685,0.835852
5686,0.844643
5687,0.838975
5688,0.710875
5689,0.710248
5690,0.742282
5691,0.765684
5692,0.782425
5693,0.773889
5694,0.785417
5695,0.789899
5696,0.789038
5697,0.790156
5698,0.808609
5699,0.816521
5700,0.792725
5701,0.806818
5702,0.793295
5703,0.653475
5704,0.664292
5705,0.655692
5706,0.655688
5707,0.631330
5708,0.617848
5709,0.625217
5710,0.635519
5711,0.643391
5712,0.617243
5713,0.545506
5714,0.520781
5715,0.527496
5716,0.524249
5717,0.521712
5718,0.508911
5719,0.480513
5720,0.497898
5721,0.495421
5722,0.504963
5723,0.482511
5724,0.483925
5725,0.486917
5726,0.489466
5727,0.499753
5728,0.513493
5729,0.518759
5730,0.516611
5731,0.524282
5732,0.523506
5733,0.523288
5734,0.522712
5735,0.524760
5736,0.518497
5737,0.520511
5738,0.539562
5739,0.540407
5740,0.538116
5741,0.526935
5742,0.531666
5743,0.540231
5744,0.564796
5745,0.566537
5746,0.570829
5747,0.562401
5748,0.566645
5749,0.569796
5750,0.575492
5751,0.596321
5752,0.599156
5753,0.610439
5754,0.644115
5755,0.704905
5756,0.701423
5757,0.697208
5758,0.744626
5759,0.738069
5760,0.749803
5761,0.744091
5762,0.748536
5763,0.754631
5764,0.741469
5765,0.724508
5766,0.810926
5767,0.825559
5768,0.826776
5769,0.819334
5770,0.807909
5771,0.789015
5772,0.775778
5773,0.777479
5774,0.762519
5775,0.742662
5776,0.860357
5777,0.855257
5778,0.836678
5779,0.824388
5780,0.887820
5781,0.895687
5782,0.909006
5783,0.892430
5784,0.886403
5785,0.898662
5786,0.907481
5787,0.899343
5788,0.897076
5789,0.897377
5790,0.898229
5791,0.898637
5792,0.905343
5793,0.922134
5794,0.934369
5795,0.923118
5796,0.931364
5797,0.934519
5798,0.940948
5799,0.929596
5800,0.930393
5801,0.928720
5802,0.929835
5803,0.921739
5804,0.907313
5805,0.929870
5806,0.919970
5807,0.917009
5808,0.917509
5809,0.998059
5810,0.996940
5811,0.996586
5812,0.997775
5813,0.998994
5814,0.993646
5815,0.989442
5816,0.985320
5817,0.991177
5818,0.987297
5819,0.997643
5820,0.995357
5821,0.998907
5822,1.000000
5823,1.000000
5824,0.956723
5825,0.942109
5826,0.928127
5827,0.934007
5828,0.920148
5829,0.913272
5830,0.903531
5831,0.904364
5832,0.908921
5833,0.897467
5834,0.882573
5835,0.880728
5836,0.884578
5837,0.885329
5838,0.875468
5839,0.864421
5840,0.847540
5841,0.850939
5842,0.844116
5843,0.846944
5844,0.840519
5845,0.830449
5846,0.825619
5847,0.819788
5848,0.821379
5849,0.813793
5850,0.820169
5851,0.824596
5852,0.795695
5853,0.784411
5854,0.779336
5855,0.787273
5856,0.788985
5857,0.792362
5858,0.791638
5859,0.785845
5860,0.785385
5861,0.777351
5862,0.776525
5863,0.754022
5864,0.762705
5865,0.767409
5866,0.774087
5867,0.777665
5868,0.779890
5869,0.783690
5870,0.797773
5871,0.799460
5872,0.788477
5873,0.782351
5874,0.765548
5875,0.736176
5876,0.731957
5877,0.722267
5878,0.712419
5879,0.722597
5880,0.731284
5881,0.717348
5882,0.700507
5883,0.693328
5884,0.693381
5885,0.690218
5886,0.702073
5887,0.691986
5888,0.696477
5889,0.675667
5890,0.669305
5891,0.657474
5892,0.658632
5893,0.668670
5894,0.645347
5895,0.640683
5896,0.646206
5897,0.651921
5898,0.657679
5899,0.668705
5900,0.672282
5901,0.663415
5902,0.658627
5903,0.650713
5904,0.662483
5905,0.682552
5906,0.695967
5907,0.687084
5908,0.697550
5909,0.682670
5910,0.702849
5911,0.691394
5912,0.682257
5913,0.693197
5914,0.699605
5915,0.699249
5916,0.700579
5917,0.701571
5918,0.706404
5919,0.706079
5920,0.703322
5921,0.682376
5922,0.694211
5923,0.691304
5924,0.689004
5925,0.678515
5926,0.688496
5927,0.686159
5928,0.684394
5929,0.666004
5930,0.649279
5931,0.634270
5932,0.633064
5933,0.627589
5934,0.615857
5935,0.607648
5936,0.604169
5937,0.591622
5938,0.591556
5939,0.587848
5940,0.588566
5941,0.577568
5942,0.574718
5943,0.557305
5944,0.545739
5945,0.543794
5946,0.532879
5947,0.540582
5948,0.548018
5949,0.540759
5950,0.528167
5951,0.535849
5952,0.550432
5953,0.562942
5954,0.585811
5955,0.609471
5956,0.598236
5957,0.615132
5958,0.605538
5959,0.590053
5960,0.599388
5961,0.604200
5962,0.602389
5963,0.585778
5964,0.584274
5965,0.580766
5966,0.587709
5967,0.577405
5968,0.582187
5969,0.588718
5970,0.606864
5971,0.608822
5972,0.555013
5973,0.536205
5974,0.584666
5975,0.606026
5976,0.623398
5977,0.610832
5978,0.609014
5979,0.604571
5980,0.612036
5981,0.624641
5982,0.604412
5983,0.576128
5984,0.592675
5985,0.594712
5986,0.591813
5987,0.611669
5988,0.627934
5989,0.654243
5990,0.651090
5991,0.654493
5992,0.642336
5993,0.638886
5994,0.648343
5995,0.680520
5996,0.677853
5997,0.672405
5998,0.677896
5999,0.683138
