t,retained_ratio
5368,0.419147
5369,0.458594
5370,0.464375
5371,0.464377
5372,0.480470
5373,0.464513
5374,0.474893
5375,0.463351
5376,0.482017
5377,0.493635
5378,0.477820
5379,0.430496
5380,0.441143
5381,0.473324
5382,0.487169
5383,0.430829
5384,0.440404
5385,0.501071
5386,0.501217
5387,0.531926
5388,0.543080
5389,0.537900
5390,0.582771
5391,0.610142
5392,0.620770
5393,0.628142
5394,0.652020
5395,0.687024
5396,0.685084
5397,0.665946
5398,0.620404
5399,0.660034
5400,0.694673
5401,0.780374
5402,0.776961
5403,0.811027
5404,0.765256
5405,0.727653
5406,0.745044
5407,0.757658
5408,0.749929
5409,0.769006
5410,0.781049
5411,0.755647
5412,0.766185
5413,0.775341
5414,0.825809
5415,0.846279
5416,0.823482
5417,0.837750
5418,0.861160
5419,0.859097
5420,0.852361
5421,0.852110
5422,0.887370
5423,0.917316
5424,0.924596
5425,0.910449
5426,0.906875
5427,0.909318
5428,0.903273
5429,0.913682
5430,0.914867
5431,0.882687
5432,0.838421
5433,0.838383
5434,0.868986
5435,0.885430
5436,0.930210
5437,0.910155
5438,0.913998
5439,0.932357
5440,0.917342
5441,0.879946
5442,0.848696
5443,0.843816
5444,0.832593
5445,0.816537
5446,0.783822
5447,0.766220
5448,0.789040
5449,0.797635
5450,0.782937
5451,0.719163
5452,0.724388
5453,0.701762
5454,0.730273
5455,0.791160
5456,0.618764
5457,0.625917
5458,0.634899
5459,0.618880
5460,0.616875
5461,0.587840
5462,0.585482
5463,0.587037
5464,0.544964
5465,0.525114
5466,0.497781
5467,0.456187
5468,0.424121
5469,0.382000
5470,0.356138
5471,0.331524
5472,0.290228
5473,0.262883
5474,0.307863
5475,0.312729
5476,0.296908
5477,0.321371
5478,0.342870
5479,0.326558
5480,0.296868
5481,0.299043
5482,0.303334
5483,0.308028
5484,0.332047
5485,0.336079
5486,0.331954
5487,0.365952
5488,0.403958
5489,0.444973
5490,0.458249
5491,0.490699
5492,0.484462
5493,0.496733
5494,0.499545
5495,0.479999
5496,0.463260
5497,0.434749
5498,0.465503
5499,0.470473
5500,0.454473
5501,0.434633
5502,0.391799
5503,0.368572
5504,0.319466
5505,0.279574
5506,0.448334
5507,0.399330
5508,0.434712
5509,0.432651
5510,0.441464
5511,0.450141
5512,0.447012
5513,0.458300
5514,0.445456
5515,0.480435
5516,0.534952
5517,0.540005
5518,0.579412
5519,0.618304
5520,0.639073
5521,0.649100
5522,0.652982
5523,0.713388
5524,0.756852
5525,0.768628
5526,0.773826
5527,0.828276
5528,0.817480
5529,0.871017
5530,0.885703
5531,0.809935
5532,0.695420
5533,0.687516
5534,0.640646
5535,0.526950
5536,0.518827
5537,0.524308
5538,0.529887
5539,0.508062
5540,0.525500
5541,0.232900
5542,0.197818
5543,0.206365
5544,0.218910
5545,0.215228
5546,0.239894
5547,0.264264
5548,0.273802
5549,0.264334
5550,0.290876
5551,0.298120
5552,0.308689
5553,0.314454
5554,0.328140
5555,0.352818
5556,0.361076
5557,0.357499
5558,0.361702
5559,0.456006
5560,0.472827
5561,0.477991
5562,0.480167
5563,0.463668
5564,0.472084
5565,0.489564
5566,0.572647
5567,0.559721
5568,0.543628
5569,0.555747
5570,0.562556
5571,0.581265
5572,0.587914
5573,0.577438
5574,0.537062
5575,0.551493
5576,0.548770
5577,0.524527
5578,0.527426
5579,0.533300
5580,0.541993
5581,0.533621
5582,0.527391
5583,0.522142
5584,0.525906
5585,0.525272
5586,0.437044
5587,0.436120
5588,0.428991
5589,0.438544
5590,0.424884
5591,0.626860
5592,0.708419
5593,0.691854
5594,0.678319
5595,0.796751
5596,0.786234
5597,0.784347
5598,0.770459
5599,0.808430
5600,0.772389
5601,0.841314
5602,0.824946
5603,0.793404
5604,0.773260
5605,0.807762
5606,0.832677
5607,0.843110
5608,0.834921
5609,0.820088
5610,0.784191
5611,0.734732
5612,0.702208
5613,0.720816
5614,0.690824
5615,0.664302
5616,0.643027
5617,0.705345
5618,0.703105
5619,0.830386
5620,0.823430
5621,0.844632
5622,0.852839
5623,0.868122
5624,0.847377
5625,0.880728
5626,0.859445
5627,0.881863
5628,0.876898
5629,0.855457
5630,0.830452
5631,0.834741
5632,0.737744
5633,0.744905
5634,0.745855
5635,0.719593
5636,0.739700
5637,0.847557
5638,0.852793
5639,0.867769
5640,0.901943
5641,0.921017
5642,0.939345
5643,0.935332
5644,0.912997
5645,0.908259
5646,0.910902
5647,0.932107
5648,0.929944
5649,0.912009
5650,0.902558
5651,0.865496
5652,0.882781
5653,0.894507
5654,0.876888
5655,0.897976
5656,0.908745
5657,0.886631
5658,0.884370
5659,0.905559
5660,0.922608
5661,0.942213
5662,0.942093
5663,0.937129
5664,0.937085
5665,0.944727
5666,0.938125
5667,0.917408
5668,0.931412
5669,0.929310
5670,0.919918
5671,0.924383
5672,0.916141
5673,0.893414
5674,0.849779
5675,0.867919
5676,0.872562
5677,0.878189
5678,0.877775
5679,0.931005
5680,0.937700
5681,0.946157
5682,0.938871
5683,0.921787
5684,0.879384
5685,0.877179
5686,0.876047
5687,0.866382
5688,0.603673
5689,0.642264
5690,0.651715
5691,0.700078
5692,0.690233
5693,0.697718
5694,0.725232
5695,0.724352
5696,0.744175
5697,0.767802
5698,0.798562
5699,0.824918
5700,0.791743
5701,0.809683
5702,0.781540
5703,0.577043
5704,0.584463
5705,0.561108
5706,0.552987
5707,0.510106
5708,0.480597
5709,0.489751
5710,0.503277
5711,0.509940
5712,0.473878
5713,0.405325
5714,0.394058
5715,0.400019
5716,0.392127
5717,0.374318
5718,0.365403
5719,0.320167
5720,0.333229
5721,0.373987
5722,0.383320
5723,0.367301
5724,0.401426
5725,0.512370
5726,0.517709
5727,0.520306
5728,0.600706
5729,0.587330
5730,0.594677
5731,0.594076
5732,0.606012
5733,0.611105
5734,0.585740
5735,0.572490
5736,0.678681
5737,0.698056
5738,0.701878
5739,0.681194
5740,0.663296
5741,0.626185
5742,0.597589
5743,0.607178
5744,0.584738
5745,0.586628
5746,0.765254
5747,0.734996
5748,0.745660
5749,0.754781
5750,0.875475
5751,0.879922
5752,0.954283
5753,0.942325
5754,0.944217
5755,0.925772
5756,0.936608
5757,0.918270
5758,0.921733
5759,0.929328
5760,0.952047
5761,0.950131
5762,0.933673
5763,0.941392
5764,0.967527
5765,0.951234
5766,0.949269
5767,0.962077
5768,0.971058
5769,0.965695
5770,0.973523
5771,0.970731
5772,0.971671
5773,0.958189
5774,0.928001
5775,0.930525
5776,0.927415
5777,0.901126
5778,0.888208
5779,0.890228
5780,0.901439
5781,0.897573
5782,0.868486
5783,0.875365
5784,0.870899
5785,0.874656
5786,0.877602
5787,0.871958
5788,0.885697
5789,0.912058
5790,0.909119
5791,0.920682
5792,0.941950
5793,0.953475
5794,0.982274
5795,0.946201
5796,0.936658
5797,0.954249
5798,0.951498
5799,0.953895
5800,0.947678
5801,0.952060
5802,0.961555
5803,0.972628
5804,0.950476
5805,0.984615
5806,0.980239
5807,0.992052
5808,0.974273
5809,1.000000
5810,1.000000
5811,1.000000
5812,1.000000
5813,1.000000
5814,1.000000
5815,0.991084
5816,0.983938
5817,0.980135
5818,0.972401
5819,0.959608
5820,0.949337
5821,0.961174
5822,0.921196
5823,0.916228
5824,0.862973
5825,0.857058
5826,0.854230
5827,0.867250
5828,0.876244
5829,0.871931
5830,0.872765
5831,0.866562
5832,0.878431
5833,0.837985
5834,0.822621
5835,0.833780
5836,0.843913
5837,0.836482
5838,0.832779
5839,0.826747
5840,0.827440
5841,0.856431
5842,0.847525
5843,0.836980
5844,0.811006
5845,0.794479
5846,0.785403
5847,0.785988
5848,0.767449
5849,0.745989
5850,0.769480
5851,0.764866
5852,0.741715
5853,0.714182
5854,0.705843
5855,0.702572
5856,0.703279
5857,0.681195
5858,0.668812
5859,0.620601
5860,0.596824
5861,0.564283
5862,0.548180
5863,0.536603
5864,0.559439
5865,0.574490
5866,0.603179
5867,0.605093
5868,0.612596
5869,0.623268
5870,0.636596
5871,0.638200
5872,0.656066
5873,0.635469
5874,0.645679
5875,0.635697
5876,0.640908
5877,0.599333
5878,0.617398
5879,0.687655
5880,0.712432
5881,0.699056
5882,0.660712
5883,0.674307
5884,0.691589
5885,0.699797
5886,0.723483
5887,0.730734
5888,0.742642
5889,0.750992
5890,0.738124
5891,0.686406
5892,0.744484
5893,0.769456
5894,0.763314
5895,0.753803
5896,0.736499
5897,0.759466
5898,0.759190
5899,0.762248
5900,0.737375
5901,0.699435
5902,0.717866
5903,0.712772
5904,0.696485
5905,0.698803
5906,0.717544
5907,0.707051
5908,0.722072
5909,0.710229
5910,0.731872
5911,0.722098
5912,0.731328
5913,0.745808
5914,0.726604
5915,0.711332
5916,0.709581
5917,0.702621
5918,0.699544
5919,0.674754
5920,0.651577
5921,0.644967
5922,0.658565
5923,0.650954
5924,0.635336
5925,0.625755
5926,0.642861
5927,0.643104
5928,0.612637
5929,0.552296
5930,0.537682
5931,0.496596
5932,0.482970
5933,0.445988
5934,0.423731
5935,0.407768
5936,0.412783
5937,0.378948
5938,0.350261
5939,0.353457
5940,0.358346
5941,0.316223
5942,0.283719
5943,0.233103
5944,0.234483
5945,0.196862
5946,0.205248
5947,0.195410
5948,0.174685
5949,0.153491
5950,0.180759
5951,0.221094
5952,0.240251
5953,0.203163
5954,0.259131
5955,0.285951
5956,0.210184
5957,0.266230
5958,0.272235
5959,0.334596
5960,0.344757
5961,0.350505
5962,0.345396
5963,0.329061
5964,0.341136
5965,0.330041
5966,0.333344
5967,0.310399
5968,0.343874
5969,0.363975
5970,0.428519
5971,0.465194
5972,0.440962
5973,0.426362
5974,0.487903
5975,0.537967
5976,0.579792
5977,0.592293
5978,0.582608
5979,0.602005
5980,0.621814
5981,0.647614
5982,0.642270
5983,0.646877
5984,0.673375
5985,0.709012
5986,0.720192
5987,0.763414
5988,0.795716
5989,0.836451
5990,0.865502
5991,0.879836
5992,0.851018
5993,0.871119
5994,0.887927
5995,0.880079
5996,0.854522
5997,0.850325
5998,0.820928
5999,0.799016
