t,retained_ratio
5368,0.713295
5369,0.959785
5370,0.970841
5371,0.772454
5372,0.171411
5373,0.813890
5374,0.925789
5375,0.877179
5376,0.577832
5377,0.169612
5378,0.863541
5379,0.708381
5380,0.524527
5381,0.000000
5382,0.895304
5383,0.868122
5384,0.661374
5385,0.946274
5386,0.857472
5387,0.742209
5388,0.903937
5389,0.580682
5390,0.694673
5391,0.673375
5392,0.585482
5393,0.881863
5394,0.782522
5395,0.000000
5396,0.897081
5397,0.749159
5398,0.330757
5399,0.553423
5400,0.000000
5401,0.532090
5402,1.000000
5403,0.993099
5404,1.000000
5405,0.832779
5406,0.678356
5407,0.653505
5408,0.724749
5409,0.912928
5410,0.680806
5411,0.895341
5412,0.000000
5413,0.931719
5414,0.221427
5415,1.000000
5416,0.541993
5417,0.997933
5418,0.269460
5419,0.954249
5420,0.000000
5421,0.989251
5422,0.000000
5423,0.588337
5424,0.000000
5425,0.821409
5426,0.376449
5427,0.417031
5428,0.810455
5429,1.000000
5430,0.465503
5431,0.000000
5432,0.598408
5433,0.991195
5434,0.924033
5435,0.692335
5436,0.977355
5437,0.910712
5438,1.000000
5439,1.000000
5440,0.788142
5441,0.927136
5442,0.622336
5443,0.765464
5444,0.995255
5445,0.897976
5446,0.551684
5447,0.889008
5448,1.000000
5449,0.857225
5450,0.976856
5451,0.676095
5452,0.891250
5453,0.841146
5454,0.498045
5455,0.742144
5456,0.680352
5457,0.890309
5458,1.000000
5459,0.000000
5460,0.982274
5461,0.749918
5462,0.803900
5463,0.551446
5464,0.933976
5465,0.028298
5466,0.953475
5467,0.264558
5468,0.912997
5469,0.933977
5470,1.000000
5471,0.000000
5472,0.778422
5473,0.933833
5474,1.000000
5475,0.119384
5476,0.454494
5477,0.813542
5478,1.000000
5479,1.000000
5480,0.000000
5481,1.000000
5482,0.986673
5483,0.516229
5484,1.000000
5485,0.876898
5486,0.661152
5487,0.773962
5488,1.000000
5489,0.971548
5490,1.000000
5491,0.787351
5492,0.000000
5493,0.740348
5494,0.570012
5495,0.912656
5496,0.908397
5497,0.855104
5498,0.524104
5499,0.770155
5500,1.000000
5501,0.824316
5502,0.874997
5503,1.000000
5504,0.426278
5505,0.182185
5506,0.920682
5507,0.733337
5508,0.854795
5509,0.642805
5510,0.522142
5511,0.340367
5512,0.000000
5513,0.000000
5514,0.685653
5515,0.773120
5516,0.446137
5517,1.000000
5518,0.130784
5519,0.572082
5520,0.456187
5521,0.663456
5522,0.672215
5523,1.000000
5524,0.553999
5525,0.520693
5526,0.952102
5527,0.489662
5528,0.801514
5529,1.000000
5530,0.000000
5531,0.052415
5532,0.626363
5533,0.000000
5534,0.939387
5535,0.768628
5536,0.720192
5537,1.000000
5538,0.532086
5539,0.560756
5540,0.880079
5541,0.775051
5542,0.580260
5543,1.000000
5544,0.569725
5545,0.000000
5546,0.878964
5547,0.698247
5548,1.000000
5549,1.000000
5550,0.687662
5551,0.845354
5552,0.509174
5553,1.000000
5554,1.000000
5555,0.664552
5556,1.000000
5557,0.489146
5558,0.913863
5559,0.897628
5560,0.917044
5561,0.906934
5562,0.744611
5563,0.585633
5564,1.000000
5565,1.000000
5566,0.788343
5567,0.797234
5568,0.000000
5569,0.283787
5570,0.417816
5571,0.890935
5572,1.000000
5573,0.804462
5574,0.927415
5575,0.691361
5576,0.924782
5577,0.816369
5578,0.980005
5579,0.520836
5580,0.302564
5581,0.470563
5582,0.474246
5583,0.627029
5584,0.661713
5585,0.588840
5586,0.000000
5587,0.972984
5588,0.330318
5589,0.402607
5590,0.912619
5591,0.917637
5592,0.277917
5593,0.947711
5594,0.802375
5595,0.660034
5596,0.961700
5597,0.741679
5598,0.821273
5599,0.177873
5600,0.809935
5601,0.965042
5602,0.000000
5603,0.553322
5604,0.941392
5605,0.655626
5606,0.598710
5607,0.866582
5608,0.933308
5609,0.861808
5610,0.933974
5611,0.584738
5612,0.195410
5613,0.590680
5614,0.802666
5615,1.000000
5616,0.596648
5617,0.628325
5618,0.744905
5619,0.749781
5620,0.786529
5621,0.903252
5622,0.000000
5623,0.000000
5624,0.626860
5625,0.828550
5626,0.464882
5627,0.549221
5628,1.000000
5629,0.725268
5630,0.393076
5631,0.722920
5632,1.000000
5633,0.179200
5634,0.187723
5635,1.000000
5636,0.590177
5637,0.919228
5638,0.739622
5639,0.906875
5640,0.995667
5641,0.000000
5642,1.000000
5643,0.740945
5644,0.852171
5645,0.781728
5646,0.052788
5647,1.000000
5648,0.743667
5649,0.107644
5650,0.908388
5651,0.457157
5652,0.533430
5653,0.851721
5654,0.000000
5655,0.907051
5656,1.000000
5657,0.366479
5658,0.612125
5659,0.000000
5660,0.355912
5661,0.127643
5662,0.515596
5663,0.905559
5664,0.898003
5665,1.000000
5666,0.807937
5667,0.026948
5668,0.833314
5669,0.000000
5670,0.655594
5671,0.881576
5672,0.000000
5673,0.757655
5674,0.607734
5675,0.731328
5676,0.989594
5677,1.000000
5678,0.865654
5679,0.732786
5680,0.784542
5681,0.921668
5682,0.392127
5683,0.874389
5684,0.672643
5685,0.413459
5686,0.664302
5687,0.893378
5688,0.537429
5689,0.000000
5690,0.769006
5691,0.753432
5692,0.519521
5693,0.724388
5694,0.873728
5695,0.649015
5696,1.000000
5697,0.992412
5698,0.570664
5699,0.769480
5700,0.692580
5701,1.000000
5702,0.982828
5703,0.505833
5704,0.942223
5705,0.492093
5706,0.872562
5707,0.271628
5708,0.000000
5709,0.320491
5710,0.851865
5711,0.704585
5712,0.783530
5713,0.000000
5714,0.000000
5715,0.429328
5716,0.620601
5717,0.368605
5718,0.653950
5719,0.663296
5720,0.977052
5721,0.000000
5722,0.931271
5723,0.568846
5724,0.537967
5725,0.748479
5726,0.620320
5727,0.440636
5728,0.903780
5729,0.338124
5730,0.433177
5731,1.000000
5732,1.000000
5733,0.847230
5734,0.965829
5735,0.848099
5736,0.808798
5737,0.968693
5738,0.091748
5739,1.000000
5740,0.525599
5741,0.492955
5742,1.000000
5743,0.321503
5744,0.631953
5745,0.762462
5746,0.953513
5747,0.883644
5748,0.914001
5749,0.746920
5750,1.000000
5751,0.727971
5752,0.000000
5753,1.000000
5754,0.863900
5755,0.944727
5756,0.747829
5757,0.985853
5758,0.676403
5759,0.853962
5760,0.652020
5761,1.000000
5762,0.800867
5763,0.303334
5764,0.594079
5765,0.776961
5766,0.524648
5767,0.879946
5768,0.630330
5769,0.631146
5770,0.598000
5771,0.871940
5772,0.963698
5773,0.835398
5774,0.763752
5775,0.488545
5776,1.000000
5777,0.563500
5778,0.890866
5779,0.283193
5780,0.792777
5781,0.517709
5782,0.454112
5783,0.874203
5784,0.000000
5785,0.000000
5786,0.843913
5787,0.767835
5788,0.696714
5789,0.711938
5790,0.652775
5791,1.000000
5792,0.794733
5793,0.299002
5794,0.000000
5795,0.868704
5796,0.817455
5797,0.782762
5798,0.000000
5799,0.000000
5800,0.766220
5801,0.000000
5802,0.976469
5803,0.768538
5804,0.698393
5805,0.970683
5806,0.798192
5807,0.660311
5808,0.049356
5809,0.892694
5810,0.754974
5811,0.465194
5812,0.795925
5813,0.335721
5814,0.463668
5815,1.000000
5816,1.000000
5817,0.000000
5818,0.908952
5819,0.849105
5820,1.000000
5821,0.468657
5822,0.443046
5823,1.000000
5824,0.699265
5825,0.854522
5826,0.000000
5827,1.000000
5828,0.074237
5829,0.785557
5830,1.000000
5831,1.000000
5832,0.975414
5833,0.534135
5834,0.000000
5835,0.704342
5836,0.568079
5837,0.950943
5838,0.957431
5839,1.000000
5840,0.486500
5841,0.728393
5842,0.814928
5843,0.990703
5844,0.603290
5845,0.803187
5846,1.000000
5847,0.792337
5848,0.000000
5849,0.841245
5850,0.847781
5851,0.533621
5852,0.959827
5853,0.916228
5854,0.893352
5855,0.598719
5856,0.940179
5857,0.857603
5858,0.830227
5859,1.000000
5860,0.480597
5861,0.912435
5862,0.000000
5863,0.000000
5864,0.000000
5865,0.854838
5866,0.094352
5867,0.875015
5868,0.365952
5869,0.730186
5870,0.671335
5871,0.492521
5872,0.339265
5873,0.679756
5874,0.383320
5875,0.908552
5876,0.831335
5877,0.983464
5878,0.673216
5879,0.407286
5880,0.500199
5881,0.848690
5882,0.428629
5883,0.249170
5884,1.000000
5885,0.884922
5886,0.863766
5887,0.188806
5888,0.634606
5889,0.677685
5890,0.674307
5891,0.897573
5892,1.000000
5893,1.000000
5894,0.000000
5895,0.466350
5896,0.577301
5897,0.000000
5898,0.000000
5899,0.903371
5900,0.316470
5901,1.000000
5902,0.928747
5903,0.555267
5904,0.000000
5905,0.826990
5906,0.537682
5907,0.914546
5908,0.583022
5909,0.952166
5910,0.536988
5911,0.991794
5912,0.737881
5913,0.687929
5914,0.885329
5915,0.761200
5916,0.757962
5917,0.958999
5918,0.726434
5919,0.744286
5920,0.691811
5921,0.789088
5922,0.766484
5923,0.600003
5924,0.729273
5925,1.000000
5926,0.655648
5927,0.902228
5928,0.538926
5929,0.852361
5930,0.734732
5931,0.000000
5932,0.381138
5933,0.611405
5934,0.884000
5935,0.742777
5936,0.718461
5937,0.881356
5938,0.534952
5939,0.988561
5940,0.748757
5941,0.719442
5942,0.858436
5943,0.700491
5944,0.421822
5945,0.711562
5946,0.906788
5947,0.801931
5948,0.315044
5949,0.687655
5950,0.772597
5951,0.000000
5952,0.546310
5953,1.000000
5954,0.887927
5955,0.907045
5956,0.000000
5957,0.724411
5958,0.483209
5959,0.000000
5960,0.413110
5961,0.820928
5962,0.842699
5963,0.600572
5964,0.462522
5965,0.870735
5966,0.508987
5967,0.746495
5968,0.791533
5969,0.000000
5970,1.000000
5971,0.836980
5972,0.460666
5973,0.926692
5974,0.519909
5975,0.646591
5976,0.842225
5977,1.000000
5978,0.687475
5979,0.498256
5980,0.380980
5981,0.914454
5982,0.820720
5983,1.000000
5984,0.702921
5985,0.962628
5986,0.542054
5987,0.086863
5988,0.679125
5989,0.000000
5990,1.000000
5991,0.471424
5992,0.350487
5993,0.744484
5994,0.841433
5995,0.100002
5996,0.686306
5997,1.000000
5998,1.000000
5999,0.750262
