t,retained_ratio
5368,0.934145
5369,0.853761
5370,0.854331
5371,0.866122
5372,0.900438
5373,0.891775
5374,0.884714
5375,0.893259
5376,0.900650
5377,0.900781
5378,0.895028
5379,0.891826
5380,0.892454
5381,0.904317
5382,0.907418
5383,0.899004
5384,0.874924
5385,0.876853
5386,0.941710
5387,0.952220
5388,0.922477
5389,0.882072
5390,0.910422
5391,0.950509
5392,0.965169
5393,0.943776
5394,0.928302
5395,0.947864
5396,0.976253
5397,0.990973
5398,0.977636
5399,0.963453
5400,0.980614
5401,1.000000
5402,1.000000
5403,0.989572
5404,1.000000
5405,1.000000
5406,1.000000
5407,1.000000
5408,0.994726
5409,0.989240
5410,1.000000
5411,1.000000
5412,1.000000
5413,1.000000
5414,1.000000
5415,1.000000
5416,1.000000
5417,1.000000
5418,1.000000
5419,1.000000
5420,1.000000
5421,1.000000
5422,1.000000
5423,1.000000
5424,1.000000
5425,1.000000
5426,1.000000
5427,1.000000
5428,1.000000
5429,0.996957
5430,1.000000
5431,1.000000
5432,1.000000
5433,0.969610
5434,0.990318
5435,1.000000
5436,1.000000
5437,1.000000
5438,1.000000
5439,1.000000
5440,1.000000
5441,1.000000
5442,1.000000
5443,0.989605
5444,1.000000
5445,1.000000
5446,1.000000
5447,1.000000
5448,1.000000
5449,1.000000
5450,1.000000
5451,1.000000
5452,1.000000
5453,1.000000
5454,1.000000
5455,1.000000
5456,1.000000
5457,1.000000
5458,1.000000
5459,1.000000
5460,1.000000
5461,1.000000
5462,1.000000
5463,1.000000
5464,1.000000
5465,1.000000
5466,1.000000
5467,1.000000
5468,1.000000
5469,1.000000
5470,1.000000
5471,0.991925
5472,0.973989
5473,0.965722
5474,0.972851
5475,0.947637
5476,0.920619
5477,0.926313
5478,0.942028
5479,0.923802
5480,0.893133
5481,0.869111
5482,0.876714
5483,0.904229
5484,0.933795
5485,0.972528
5486,1.000000
5487,1.000000
5488,1.000000
5489,1.000000
5490,1.000000
5491,1.000000
5492,1.000000
5493,1.000000
5494,1.000000
5495,1.000000
5496,1.000000
5497,1.000000
5498,1.000000
5499,1.000000
5500,1.000000
5501,1.000000
5502,1.000000
5503,1.000000
5504,1.000000
5505,1.000000
5506,0.971857
5507,0.963007
5508,0.966489
5509,0.953770
5510,0.942681
5511,0.952919
5512,0.942246
5513,0.920003
5514,0.903892
5515,0.912748
5516,0.924524
5517,0.919580
5518,0.914892
5519,0.920733
5520,0.948453
5521,0.946506
5522,0.933596
5523,0.926930
5524,0.947859
5525,1.000000
5526,1.000000
5527,1.000000
5528,1.000000
5529,1.000000
5530,1.000000
5531,1.000000
5532,1.000000
5533,1.000000
5534,1.000000
5535,0.976386
5536,0.945717
5537,0.919101
5538,0.900257
5539,0.871308
5540,0.836963
5541,0.675048
5542,0.636117
5543,0.634155
5544,0.664076
5545,0.703844
5546,0.756639
5547,0.777044
5548,0.788309
5549,0.797271
5550,0.815875
5551,0.809905
5552,0.794704
5553,0.757007
5554,0.758577
5555,0.753275
5556,0.737100
5557,0.712028
5558,0.695373
5559,0.704153
5560,0.707198
5561,0.694834
5562,0.669639
5563,0.637580
5564,0.629729
5565,0.643947
5566,0.631826
5567,0.601064
5568,0.577621
5569,0.570309
5570,0.580258
5571,0.581154
5572,0.564514
5573,0.557154
5574,0.569208
5575,0.604398
5576,0.576986
5577,0.554061
5578,0.561636
5579,0.586573
5580,0.604995
5581,0.588287
5582,0.560512
5583,0.574896
5584,0.612796
5585,0.638511
5586,0.631718
5587,0.636667
5588,0.682540
5589,0.724423
5590,0.737035
5591,0.742360
5592,0.771893
5593,0.807254
5594,0.826944
5595,0.828021
5596,0.825530
5597,0.843812
5598,0.869703
5599,0.881407
5600,0.872873
5601,0.870803
5602,0.876594
5603,0.867994
5604,0.860091
5605,0.853195
5606,0.871436
5607,0.875230
5608,0.876560
5609,0.878399
5610,0.898808
5611,0.890864
5612,0.883011
5613,0.883558
5614,0.876990
5615,0.866101
5616,0.846851
5617,0.841531
5618,0.850523
5619,0.838970
5620,0.817678
5621,0.807546
5622,0.792618
5623,0.777382
5624,0.764637
5625,0.751046
5626,0.722426
5627,0.698703
5628,0.682968
5629,0.707286
5630,0.699340
5631,0.676463
5632,0.665036
5633,0.671691
5634,0.686716
5635,0.669836
5636,0.667176
5637,0.643594
5638,0.648115
5639,0.641814
5640,0.624514
5641,0.604714
5642,0.596945
5643,0.603812
5644,0.608477
5645,0.606937
5646,0.619210
5647,0.624644
5648,0.633807
5649,0.638187
5650,0.649002
5651,0.661065
5652,0.687020
5653,0.704600
5654,0.709357
5655,0.722335
5656,0.735634
5657,0.747250
5658,0.757737
5659,0.771250
5660,0.780968
5661,0.915220
5662,0.956973
5663,0.948181
5664,0.956857
5665,1.000000
5666,1.000000
5667,1.000000
5668,1.000000
5669,1.000000
5670,1.000000
5671,1.000000
5672,1.000000
5673,1.000000
5674,1.000000
5675,1.000000
5676,1.000000
5677,1.000000
5678,1.000000
5679,1.000000
5680,1.000000
5681,1.000000
5682,1.000000
5683,1.000000
5684,1.000000
5685,1.000000
5686,1.000000
5687,1.000000
5688,1.000000
5689,1.000000
5690,1.000000
5691,1.000000
5692,1.000000
5693,1.000000
5694,1.000000
5695,1.000000
5696,1.000000
5697,1.000000
5698,1.000000
5699,1.000000
5700,1.000000
5701,1.000000
5702,1.000000
5703,0.954470
5704,0.926109
5705,0.887640
5706,0.893825
5707,0.865581
5708,0.813711
5709,0.784382
5710,0.790488
5711,0.791866
5712,0.753130
5713,0.700507
5714,0.662440
5715,0.659160
5716,0.641054
5717,0.608140
5718,0.572432
5719,0.527334
5720,0.520267
5721,0.495409
5722,0.453207
5723,0.393014
5724,0.364484
5725,0.339501
5726,0.313765
5727,0.278293
5728,0.251989
5729,0.230114
5730,0.205096
5731,0.174544
5732,0.143332
5733,0.105616
5734,0.068070
5735,0.035280
5736,0.004916
5737,0.000000
5738,0.000000
5739,0.000000
5740,0.000000
5741,0.000000
5742,0.000000
5743,0.000000
5744,0.000000
5745,0.000000
5746,0.000000
5747,0.000000
5748,0.000000
5749,0.000000
5750,0.000000
5751,0.000000
5752,0.000000
5753,0.000000
5754,0.000000
5755,0.000000
5756,0.000000
5757,0.000000
5758,0.000000
5759,0.000000
5760,0.000000
5761,0.000000
5762,0.000000
5763,0.000000
5764,0.000000
5765,0.000000
5766,0.000000
5767,0.000000
5768,0.000000
5769,0.000000
5770,0.000000
5771,0.000000
5772,0.000000
5773,0.000000
5774,0.000000
5775,0.000000
5776,0.000000
5777,0.000000
5778,0.000000
5779,0.000000
5780,0.000000
5781,0.000000
5782,0.000000
5783,0.032144
5784,0.092084
5785,0.119855
5786,0.132561
5787,0.130392
5788,0.159754
5789,0.201244
5790,0.237064
5791,0.274972
5792,0.295791
5793,0.330068
5794,0.373271
5795,0.435151
5796,0.451257
5797,0.468945
5798,0.527282
5799,0.532791
5800,0.542349
5801,0.548642
5802,0.582263
5803,0.621168
5804,0.620062
5805,0.627428
5806,0.719298
5807,0.742658
5808,0.755698
5809,0.739931
5810,0.739328
5811,0.734083
5812,0.747636
5813,0.757992
5814,0.757416
5815,0.746240
5816,0.894223
5817,0.909484
5818,0.907075
5819,0.907551
5820,0.961455
5821,0.956797
5822,0.944914
5823,0.944451
5824,0.921448
5825,0.928039
5826,0.937917
5827,0.941201
5828,0.953857
5829,0.954510
5830,0.955884
5831,0.958668
5832,0.966713
5833,0.973870
5834,0.967465
5835,0.968814
5836,0.967667
5837,0.970849
5838,0.978045
5839,0.974161
5840,0.996996
5841,0.993630
5842,0.992387
5843,0.979507
5844,0.971374
5845,0.978849
5846,0.976213
5847,0.953639
5848,0.957817
5849,0.959484
5850,0.949014
5851,0.953985
5852,0.967318
5853,0.973922
5854,0.947684
5855,0.903634
5856,0.907409
5857,0.926519
5858,0.904167
5859,0.875465
5860,0.862358
5861,0.881880
5862,0.902820
5863,0.852791
5864,0.840610
5865,0.849176
5866,0.889581
5867,0.895397
5868,0.901882
5869,0.907013
5870,0.927963
5871,0.939262
5872,0.928568
5873,0.894786
5874,0.864632
5875,0.877059
5876,0.904220
5877,0.905062
5878,0.898920
5879,0.917037
5880,0.933132
5881,0.958541
5882,0.945024
5883,0.926424
5884,0.928187
5885,0.935892
5886,0.945489
5887,0.945725
5888,0.952055
5889,0.962661
5890,0.976560
5891,0.964651
5892,0.931498
5893,0.920182
5894,0.927287
5895,0.948983
5896,0.950366
5897,0.949902
5898,0.933008
5899,0.941104
5900,0.947956
5901,0.935251
5902,0.905213
5903,0.905105
5904,0.911014
5905,0.944975
5906,0.950859
5907,0.942930
5908,0.946962
5909,0.964776
5910,0.975761
5911,0.956353
5912,0.964689
5913,0.983543
5914,1.000000
5915,0.995379
5916,1.000000
5917,1.000000
5918,1.000000
5919,1.000000
5920,1.000000
5921,1.000000
5922,1.000000
5923,1.000000
5924,0.992149
5925,0.975430
5926,1.000000
5927,1.000000
5928,1.000000
5929,1.000000
5930,1.000000
5931,1.000000
5932,1.000000
5933,0.993288
5934,0.942307
5935,0.925798
5936,0.925124
5937,0.925272
5938,0.912392
5939,0.894407
5940,0.903859
5941,0.913185
5942,0.909710
5943,0.909291
5944,0.952359
5945,0.946986
5946,0.960507
5947,0.966121
5948,0.952138
5949,0.945085
5950,0.959659
5951,0.968934
5952,0.979587
5953,1.000000
5954,1.000000
5955,1.000000
5956,1.000000
5957,1.000000
5958,1.000000
5959,1.000000
5960,1.000000
5961,1.000000
5962,1.000000
5963,1.000000
5964,1.000000
5965,1.000000
5966,1.000000
5967,1.000000
5968,1.000000
5969,1.000000
5970,1.000000
5971,1.000000
5972,1.000000
5973,1.000000
5974,1.000000
5975,1.000000
5976,1.000000
5977,1.000000
5978,1.000000
5979,1.000000
5980,1.000000
5981,1.000000
5982,1.000000
5983,1.000000
5984,1.000000
5985,1.000000
5986,1.000000
5987,1.000000
5988,1.000000
5989,1.000000
5990,1.000000
5991,1.000000
5992,0.987400
5993,0.990922
5994,0.991271
5995,0.962549
5996,0.961617
5997,0.964295
5998,0.963291
5999,0.943627
