t,retained_ratio
5368,0.427521
5369,0.455076
5370,0.460419
5371,0.466298
5372,0.465532
5373,0.450342
5374,0.457739
5375,0.452824
5376,0.465173
5377,0.471470
5378,0.457725
5379,0.428928
5380,0.439702
5381,0.461548
5382,0.467160
5383,0.427805
5384,0.439493
5385,0.479864
5386,0.464817
5387,0.479046
5388,0.487343
5389,0.485741
5390,0.515181
5391,0.530032
5392,0.532190
5393,0.539472
5394,0.569383
5395,0.595019
5396,0.591318
5397,0.579583
5398,0.566914
5399,0.598448
5400,0.624543
5401,0.681996
5402,0.674984
5403,0.694881
5404,0.662098
5405,0.615012
5406,0.623529
5407,0.618589
5408,0.612927
5409,0.627677
5410,0.632683
5411,0.603564
5412,0.602991
5413,0.609713
5414,0.643500
5415,0.653985
5416,0.632163
5417,0.635829
5418,0.651153
5419,0.655922
5420,0.655484
5421,0.647828
5422,0.678886
5423,0.717847
5424,0.725828
5425,0.713364
5426,0.709641
5427,0.705798
5428,0.705528
5429,0.717182
5430,0.710408
5431,0.686272
5432,0.659453
5433,0.669842
5434,0.689443
5435,0.700333
5436,0.734567
5437,0.726443
5438,0.730556
5439,0.744474
5440,0.735137
5441,0.708154
5442,0.692041
5443,0.693339
5444,0.678456
5445,0.663332
5446,0.642210
5447,0.636398
5448,0.655326
5449,0.647041
5450,0.632697
5451,0.603461
5452,0.624006
5453,0.605117
5454,0.618445
5455,0.650398
5456,0.527869
5457,0.543017
5458,0.552498
5459,0.541808
5460,0.539678
5461,0.525257
5462,0.533636
5463,0.537209
5464,0.509687
5465,0.497895
5466,0.490869
5467,0.469856
5468,0.438374
5469,0.406151
5470,0.391771
5471,0.378849
5472,0.349572
5473,0.323164
5474,0.350527
5475,0.354713
5476,0.342360
5477,0.357613
5478,0.372821
5479,0.359477
5480,0.340462
5481,0.342460
5482,0.350170
5483,0.350147
5484,0.363879
5485,0.362018
5486,0.359864
5487,0.381845
5488,0.413624
5489,0.438688
5490,0.449825
5491,0.471604
5492,0.471767
5493,0.474180
5494,0.478978
5495,0.464416
5496,0.455032
5497,0.433261
5498,0.453079
5499,0.462198
5500,0.453597
5501,0.441487
5502,0.413790
5503,0.404686
5504,0.375359
5505,0.350931
5506,0.471183
5507,0.454495
5508,0.485256
5509,0.486971
5510,0.494098
5511,0.501449
5512,0.497766
5513,0.510762
5514,0.498919
5515,0.515447
5516,0.535030
5517,0.539383
5518,0.568012
5519,0.592171
5520,0.597854
5521,0.601213
5522,0.610670
5523,0.661827
5524,0.686161
5525,0.675595
5526,0.681107
5527,0.702453
5528,0.681366
5529,0.706243
5530,0.710011
5531,0.661091
5532,0.574836
5533,0.568365
5534,0.536184
5535,0.470530
5536,0.465770
5537,0.470414
5538,0.470105
5539,0.447286
5540,0.451623
5541,0.259001
5542,0.231411
5543,0.234731
5544,0.238137
5545,0.238966
5546,0.252162
5547,0.269366
5548,0.273828
5549,0.259706
5550,0.278860
5551,0.287893
5552,0.296611
5553,0.300389
5554,0.310890
5555,0.330395
5556,0.337425
5557,0.334377
5558,0.332624
5559,0.390543
5560,0.404232
5561,0.409173
5562,0.410450
5563,0.391452
5564,0.394966
5565,0.409237
5566,0.471725
5567,0.458896
5568,0.444812
5569,0.450480
5570,0.458756
5571,0.470805
5572,0.471296
5573,0.457727
5574,0.427718
5575,0.443665
5576,0.445051
5577,0.422864
5578,0.421156
5579,0.424859
5580,0.432135
5581,0.428915
5582,0.415631
5583,0.406773
5584,0.413128
5585,0.414047
5586,0.349586
5587,0.342964
5588,0.332093
5589,0.338860
5590,0.334088
5591,0.456561
5592,0.507960
5593,0.496631
5594,0.493369
5595,0.567004
5596,0.558004
5597,0.553186
5598,0.544662
5599,0.579908
5600,0.559666
5601,0.596464
5602,0.588612
5603,0.570004
5604,0.557008
5605,0.574684
5606,0.587547
5607,0.596638
5608,0.595326
5609,0.588222
5610,0.556110
5611,0.526549
5612,0.512539
5613,0.538077
5614,0.521509
5615,0.504108
5616,0.492419
5617,0.541595
5618,0.533445
5619,0.618739
5620,0.613667
5621,0.630367
5622,0.642171
5623,0.659325
5624,0.647477
5625,0.657945
5626,0.646942
5627,0.669648
5628,0.672749
5629,0.652031
5630,0.639164
5631,0.667281
5632,0.641596
5633,0.655984
5634,0.647277
5635,0.633990
5636,0.663841
5637,0.729017
5638,0.738612
5639,0.733193
5640,0.754522
5641,0.771267
5642,0.786192
5643,0.782379
5644,0.764846
5645,0.760472
5646,0.764288
5647,0.783325
5648,0.775151
5649,0.759639
5650,0.761459
5651,0.751500
5652,0.755230
5653,0.751659
5654,0.744628
5655,0.763007
5656,0.772250
5657,0.758262
5658,0.751637
5659,0.756768
5660,0.774052
5661,0.797612
5662,0.789527
5663,0.777449
5664,0.769797
5665,0.779970
5666,0.781325
5667,0.765418
5668,0.782244
5669,0.781930
5670,0.782530
5671,0.790434
5672,0.782136
5673,0.762682
5674,0.725037
5675,0.740551
5676,0.744818
5677,0.739721
5678,0.733838
5679,0.767107
5680,0.771369
5681,0.776661
5682,0.763266
5683,0.751082
5684,0.723662
5685,0.711487
5686,0.699094
5687,0.681927
5688,0.519069
5689,0.548944
5690,0.551008
5691,0.575577
5692,0.552418
5693,0.550000
5694,0.568277
5695,0.563821
5696,0.580048
5697,0.589413
5698,0.610553
5699,0.629748
5700,0.601413
5701,0.609738
5702,0.582302
5703,0.456264
5704,0.464277
5705,0.440266
5706,0.431114
5707,0.396509
5708,0.383098
5709,0.395002
5710,0.404199
5711,0.397404
5712,0.372341
5713,0.345474
5714,0.341335
5715,0.343267
5716,0.334247
5717,0.322531
5718,0.321668
5719,0.286319
5720,0.295943
5721,0.323070
5722,0.328375
5723,0.323966
5724,0.359375
5725,0.439217
5726,0.444468
5727,0.450548
5728,0.513126
5729,0.507017
5730,0.510601
5731,0.512028
5732,0.528283
5733,0.527406
5734,0.509986
5735,0.498553
5736,0.560515
5737,0.588674
5738,0.599288
5739,0.585397
5740,0.577422
5741,0.553614
5742,0.545312
5743,0.559185
5744,0.547728
5745,0.548460
5746,0.661626
5747,0.644442
5748,0.660421
5749,0.661611
5750,0.730684
5751,0.735053
5752,0.804813
5753,0.810336
5754,0.803036
5755,0.784368
5756,0.798135
5757,0.788608
5758,0.800187
5759,0.803386
5760,0.809677
5761,0.816344
5762,0.815096
5763,0.811526
5764,0.832754
5765,0.825320
5766,0.831058
5767,0.842918
5768,0.843527
5769,0.834676
5770,0.837784
5771,0.831661
5772,0.839996
5773,0.831818
5774,0.806741
5775,0.814731
5776,0.821121
5777,0.800844
5778,0.792618
5779,0.801697
5780,0.813629
5781,0.823540
5782,0.804755
5783,0.813314
5784,0.811997
5785,0.827436
5786,0.840370
5787,0.837301
5788,0.839698
5789,0.860157
5790,0.865521
5791,0.878897
5792,0.883487
5793,0.907763
5794,0.928981
5795,0.907072
5796,0.901280
5797,0.906164
5798,0.894651
5799,0.903965
5800,0.910925
5801,0.911635
5802,0.896546
5803,0.890377
5804,0.882087
5805,0.908794
5806,0.900320
5807,0.904516
5808,0.894345
5809,0.929834
5810,0.920404
5811,0.918469
5812,0.919145
5813,0.931390
5814,0.929668
5815,0.925309
5816,0.918544
5817,0.911741
5818,0.907585
5819,0.914640
5820,0.911482
5821,0.920262
5822,0.879267
5823,0.883480
5824,0.843312
5825,0.831608
5826,0.821004
5827,0.828428
5828,0.832873
5829,0.830386
5830,0.833630
5831,0.822692
5832,0.821927
5833,0.805630
5834,0.797868
5835,0.801881
5836,0.802870
5837,0.801367
5838,0.805597
5839,0.802875
5840,0.804899
5841,0.815076
5842,0.806415
5843,0.801921
5844,0.790218
5845,0.792188
5846,0.781151
5847,0.785275
5848,0.785123
5849,0.777163
5850,0.795504
5851,0.791538
5852,0.791602
5853,0.780900
5854,0.788769
5855,0.787096
5856,0.790199
5857,0.781386
5858,0.773942
5859,0.743670
5860,0.727576
5861,0.709417
5862,0.704546
5863,0.700567
5864,0.711626
5865,0.716615
5866,0.738743
5867,0.743960
5868,0.751236
5869,0.748864
5870,0.753965
5871,0.757537
5872,0.778983
5873,0.761677
5874,0.776111
5875,0.761888
5876,0.776635
5877,0.752833
5878,0.761906
5879,0.805785
5880,0.823897
5881,0.825984
5882,0.806438
5883,0.811783
5884,0.825485
5885,0.831784
5886,0.847361
5887,0.847899
5888,0.848560
5889,0.849692
5890,0.836700
5891,0.811530
5892,0.865404
5893,0.885063
5894,0.883607
5895,0.877465
5896,0.878285
5897,0.906558
5898,0.898981
5899,0.899642
5900,0.882187
5901,0.846734
5902,0.844784
5903,0.846846
5904,0.829663
5905,0.840239
5906,0.846788
5907,0.832287
5908,0.845054
5909,0.837263
5910,0.847449
5911,0.836126
5912,0.846735
5913,0.850989
5914,0.842444
5915,0.834127
5916,0.834198
5917,0.833300
5918,0.838217
5919,0.829060
5920,0.821020
5921,0.819734
5922,0.831694
5923,0.828810
5924,0.821831
5925,0.819414
5926,0.815700
5927,0.814573
5928,0.788424
5929,0.757837
5930,0.744908
5931,0.724177
5932,0.718914
5933,0.692503
5934,0.680920
5935,0.661768
5936,0.669984
5937,0.653791
5938,0.643909
5939,0.651944
5940,0.655532
5941,0.628630
5942,0.614257
5943,0.564755
5944,0.563107
5945,0.538044
5946,0.540665
5947,0.529228
5948,0.534050
5949,0.519284
5950,0.537604
5951,0.577856
5952,0.594565
5953,0.546834
5954,0.582421
5955,0.594379
5956,0.506170
5957,0.534526
5958,0.536787
5959,0.582593
5960,0.591306
5961,0.598608
5962,0.594937
5963,0.591865
5964,0.602620
5965,0.599638
5966,0.601814
5967,0.583241
5968,0.607574
5969,0.620138
5970,0.668564
5971,0.691209
5972,0.673977
5973,0.659169
5974,0.701330
5975,0.740059
5976,0.773193
5977,0.781731
5978,0.779310
5979,0.783528
5980,0.786579
5981,0.802494
5982,0.792174
5983,0.798622
5984,0.813447
5985,0.840056
5986,0.841700
5987,0.865657
5988,0.872547
5989,0.881954
5990,0.889384
5991,0.903040
5992,0.855287
5993,0.869254
5994,0.874606
5995,0.872168
5996,0.855304
5997,0.854993
5998,0.827698
5999,0.816640
