t,retained_ratio
5368,0.444284
5369,0.871199
5370,0.916908
5371,0.731390
5372,0.724561
5373,0.450457
5374,1.000000
5375,0.776770
5376,0.434210
5377,0.743861
5378,0.557910
5379,0.682188
5380,0.843485
5381,0.000000
5382,1.000000
5383,0.000000
5384,0.641231
5385,0.000000
5386,0.925673
5387,0.000000
5388,0.723229
5389,0.591039
5390,0.693452
5391,0.677891
5392,0.024363
5393,0.574086
5394,0.048204
5395,0.564581
5396,0.000000
5397,0.520916
5398,0.591983
5399,0.965155
5400,0.810495
5401,0.522300
5402,0.921092
5403,0.647411
5404,0.774665
5405,0.469474
5406,0.551185
5407,0.309690
5408,0.885837
5409,0.862233
5410,0.089351
5411,0.770303
5412,0.901967
5413,0.907799
5414,0.725889
5415,0.302280
5416,0.590218
5417,1.000000
5418,0.949810
5419,0.450955
5420,0.627670
5421,0.741958
5422,0.455176
5423,0.226364
5424,0.969364
5425,0.387027
5426,1.000000
5427,0.738102
5428,0.918487
5429,0.562822
5430,1.000000
5431,0.360179
5432,1.000000
5433,0.000000
5434,0.994362
5435,0.000000
5436,0.738139
5437,0.045816
5438,0.156407
5439,1.000000
5440,0.935967
5441,0.582321
5442,0.599770
5443,0.742218
5444,0.779517
5445,1.000000
5446,1.000000
5447,0.956356
5448,0.000000
5449,0.472334
5450,0.952154
5451,0.752896
5452,0.000000
5453,0.748021
5454,0.000000
5455,1.000000
5456,0.970426
5457,1.000000
5458,0.978356
5459,0.968470
5460,0.564545
5461,0.901949
5462,0.520956
5463,1.000000
5464,0.812843
5465,0.874116
5466,0.775414
5467,0.427614
5468,0.657222
5469,0.633343
5470,0.996572
5471,1.000000
5472,1.000000
5473,0.640914
5474,0.863973
5475,0.706164
5476,0.577057
5477,1.000000
5478,0.906575
5479,1.000000
5480,0.195238
5481,0.000000
5482,0.991059
5483,0.990515
5484,0.678113
5485,0.812375
5486,0.982700
5487,0.333952
5488,0.260140
5489,0.543714
5490,0.763596
5491,0.507791
5492,1.000000
5493,0.455361
5494,1.000000
5495,0.956944
5496,0.552718
5497,0.820789
5498,0.867093
5499,0.525675
5500,1.000000
5501,0.180501
5502,0.887076
5503,0.611443
5504,1.000000
5505,0.614822
5506,1.000000
5507,0.643140
5508,0.245890
5509,0.880844
5510,0.350614
5511,0.652157
5512,0.571762
5513,0.684316
5514,0.433771
5515,0.791686
5516,0.823513
5517,0.346542
5518,0.491879
5519,0.832679
5520,0.000000
5521,0.921001
5522,0.498292
5523,0.424286
5524,1.000000
5525,0.627259
5526,1.000000
5527,0.373481
5528,0.617358
5529,0.949448
5530,0.898277
5531,0.354752
5532,0.000000
5533,0.918680
5534,0.000000
5535,0.145725
5536,0.119040
5537,0.707344
5538,0.745977
5539,0.413249
5540,0.349215
5541,0.887691
5542,0.518012
5543,1.000000
5544,0.855405
5545,0.836080
5546,0.428102
5547,1.000000
5548,1.000000
5549,0.080096
5550,0.765463
5551,0.317788
5552,0.064430
5553,1.000000
5554,0.285595
5555,1.000000
5556,0.884630
5557,0.567555
5558,0.546479
5559,0.000000
5560,1.000000
5561,0.000000
5562,0.005329
5563,0.593697
5564,0.601746
5565,0.844637
5566,0.660569
5567,0.000000
5568,1.000000
5569,0.503027
5570,0.400698
5571,0.937065
5572,0.292402
5573,0.799640
5574,0.962453
5575,1.000000
5576,0.715505
5577,0.677144
5578,1.000000
5579,0.539978
5580,0.924330
5581,0.142142
5582,1.000000
5583,0.000000
5584,0.060627
5585,0.604234
5586,0.848048
5587,1.000000
5588,0.714752
5589,0.000000
5590,0.231966
5591,0.827065
5592,0.816773
5593,0.973636
5594,0.939712
5595,0.537294
5596,0.742256
5597,0.080261
5598,1.000000
5599,0.883497
5600,0.744888
5601,0.210321
5602,0.849891
5603,0.604912
5604,0.876931
5605,0.928938
5606,0.315470
5607,0.158198
5608,0.867143
5609,0.744086
5610,0.665945
5611,0.593313
5612,0.625847
5613,0.843659
5614,0.434767
5615,0.946640
5616,0.094182
5617,0.685882
5618,1.000000
5619,0.000000
5620,0.587301
5621,0.569643
5622,0.681363
5623,0.946893
5624,0.415669
5625,0.309795
5626,0.505638
5627,0.632049
5628,0.888702
5629,0.679158
5630,0.755909
5631,0.496275
5632,0.694859
5633,0.416186
5634,0.694314
5635,0.989303
5636,0.000000
5637,1.000000
5638,0.882230
5639,0.342513
5640,0.671162
5641,1.000000
5642,0.968821
5643,0.293482
5644,0.000000
5645,0.000000
5646,0.754720
5647,0.617896
5648,0.910809
5649,0.320601
5650,0.000000
5651,0.757365
5652,0.326212
5653,0.061301
5654,0.764755
5655,1.000000
5656,0.000000
5657,0.791147
5658,0.760662
5659,0.580197
5660,0.617702
5661,0.000000
5662,0.873309
5663,0.000000
5664,0.577733
5665,1.000000
5666,0.342863
5667,0.504171
5668,0.232127
5669,0.675855
5670,0.000000
5671,0.989029
5672,0.341438
5673,0.237910
5674,0.248843
5675,0.312461
5676,0.965260
5677,0.902945
5678,0.516528
5679,1.000000
5680,1.000000
5681,0.750701
5682,0.366188
5683,0.385969
5684,0.916708
5685,0.789119
5686,0.968219
5687,1.000000
5688,0.686274
5689,0.730251
5690,1.000000
5691,0.645704
5692,0.402381
5693,0.490354
5694,1.000000
5695,0.416701
5696,0.685005
5697,1.000000
5698,0.664916
5699,0.558422
5700,0.000000
5701,0.484029
5702,0.957804
5703,0.875082
5704,0.975763
5705,1.000000
5706,0.780393
5707,1.000000
5708,1.000000
5709,0.895734
5710,0.986967
5711,0.605768
5712,0.000000
5713,0.449958
5714,1.000000
5715,0.000000
5716,0.860477
5717,0.754229
5718,0.310128
5719,0.853800
5720,0.000000
5721,0.967778
5722,0.000000
5723,0.941320
5724,0.519537
5725,0.067497
5726,0.000000
5727,0.463153
5728,0.732388
5729,0.950218
5730,0.805942
5731,0.744273
5732,0.000000
5733,0.971869
5734,0.924145
5735,0.735796
5736,0.440602
5737,0.488854
5738,1.000000
5739,0.583929
5740,1.000000
5741,0.745611
5742,0.531353
5743,0.604611
5744,0.598250
5745,0.951146
5746,0.717977
5747,0.896521
5748,0.373526
5749,0.800242
5750,0.662754
5751,0.588337
5752,0.764472
5753,1.000000
5754,1.000000
5755,0.681009
5756,0.875825
5757,0.771450
5758,1.000000
5759,0.788730
5760,0.841975
5761,0.404702
5762,0.881012
5763,0.000000
5764,0.533967
5765,0.976148
5766,0.924029
5767,0.863685
5768,0.000000
5769,0.888584
5770,0.354424
5771,0.670915
5772,0.108439
5773,0.740737
5774,0.959258
5775,0.400684
5776,0.000000
5777,0.061516
5778,0.546955
5779,0.371689
5780,0.000000
5781,1.000000
5782,0.923647
5783,0.947024
5784,0.868995
5785,0.983268
5786,0.340179
5787,0.884438
5788,0.271542
5789,0.925137
5790,1.000000
5791,0.561940
5792,0.184131
5793,0.861700
5794,0.000000
5795,0.000000
5796,0.663803
5797,0.602098
5798,0.358311
5799,0.958040
5800,0.351626
5801,0.648198
5802,0.000000
5803,0.000000
5804,0.712869
5805,0.104554
5806,0.921770
5807,1.000000
5808,0.000000
5809,0.982093
5810,0.392200
5811,0.387564
5812,0.965989
5813,0.062560
5814,0.831687
5815,0.949902
5816,0.000000
5817,0.816982
5818,0.660742
5819,0.396047
5820,0.721873
5821,0.405303
5822,0.581860
5823,0.083128
5824,0.301664
5825,0.187794
5826,0.481232
5827,0.724327
5828,0.886285
5829,0.848765
5830,0.543152
5831,0.639869
5832,1.000000
5833,0.966446
5834,0.845368
5835,0.926929
5836,0.205674
5837,0.276734
5838,0.000000
5839,0.509400
5840,1.000000
5841,0.364397
5842,0.641778
5843,0.966326
5844,0.603003
5845,0.979051
5846,0.857116
5847,1.000000
5848,0.000000
5849,0.326289
5850,0.095936
5851,1.000000
5852,0.000000
5853,0.942911
5854,0.611081
5855,0.661335
5856,0.448066
5857,0.514829
5858,0.308753
5859,0.708599
5860,0.635916
5861,0.797473
5862,0.614585
5863,1.000000
5864,0.000000
5865,0.613743
5866,0.716176
5867,0.678060
5868,0.200581
5869,0.554108
5870,0.000000
5871,0.991948
5872,0.440466
5873,0.141637
5874,0.928896
5875,0.943753
5876,0.678968
5877,0.956910
5878,0.452270
5879,0.000000
5880,0.981125
5881,0.316857
5882,0.990417
5883,0.585960
5884,0.490753
5885,0.000000
5886,0.781284
5887,0.761899
5888,0.788640
5889,0.000000
5890,0.727242
5891,0.228651
5892,0.860594
5893,0.264786
5894,0.815389
5895,0.798446
5896,0.644028
5897,0.518827
5898,0.910262
5899,0.455696
5900,0.671539
5901,0.948621
5902,0.266559
5903,0.730457
5904,0.756213
5905,0.694849
5906,0.921917
5907,0.750433
5908,0.236410
5909,0.737492
5910,0.869711
5911,0.997349
5912,0.410307
5913,0.344015
5914,0.304494
5915,1.000000
5916,0.754419
5917,1.000000
5918,1.000000
5919,0.618891
5920,0.513829
5921,0.533044
5922,1.000000
5923,0.716936
5924,0.579969
5925,0.753060
5926,0.266134
5927,0.532732
5928,0.464557
5929,0.721138
5930,0.000000
5931,0.710075
5932,0.000000
5933,0.000000
5934,0.106597
5935,0.990441
5936,0.679900
5937,0.304997
5938,0.038978
5939,0.272920
5940,0.743189
5941,1.000000
5942,0.633216
5943,0.963370
5944,0.851839
5945,0.727578
5946,0.900249
5947,0.990717
5948,0.461862
5949,0.058033
5950,1.000000
5951,1.000000
5952,0.512332
5953,0.054077
5954,0.986126
5955,0.633193
5956,0.000000
5957,0.848174
5958,0.499076
5959,0.403401
5960,0.884958
5961,0.064600
5962,1.000000
5963,1.000000
5964,0.503930
5965,0.657605
5966,0.067411
5967,0.660839
5968,0.617964
5969,0.393511
5970,0.808795
5971,0.984784
5972,0.643134
5973,0.730069
5974,0.000000
5975,0.986869
5976,0.820869
5977,0.914563
5978,0.546607
5979,0.865694
5980,0.447493
5981,0.797140
5982,0.946153
5983,0.747994
5984,0.000000
5985,1.000000
5986,0.868599
5987,0.000000
5988,0.970838
5989,0.718250
5990,0.814233
5991,0.265826
5992,0.921166
5993,0.291986
5994,0.015907
5995,0.690265
5996,0.731882
5997,0.752340
5998,0.220912
5999,0.610372
